palabra,freq,diario,por_noticia
dígito,4,ambito,0.00532
competencia,4,ambito,0.00532
Huanan,4,ambito,0.00532
panzón,4,ambito,0.00532
Weretilneck,4,ambito,0.00532
Britney Spears,4,ambito,0.00532
app,4,ambito,0.00532
Vélez,4,ambito,0.00532
nuez,4,ambito,0.00532
CEA,4,ambito,0.00532
paquete,4,ambito,0.00532
tarea,4,ambito,0.00532
Covid,4,ambito,0.00532
refinanciación,4,ambito,0.00532
correlación,4,ambito,0.00532
puerta,4,ambito,0.00532
canción,4,ambito,0.00532
verano,4,ambito,0.00532
inclusión,4,ambito,0.00532
tinto,4,ambito,0.00532
galería,4,ambito,0.00532
parador,4,ambito,0.00532
Copa Italia,4,ambito,0.00532
pesar,4,ambito,0.00532
Mujeres,4,ambito,0.00532
barril,4,ambito,0.00532
aeronave,4,ambito,0.00532
París,4,ambito,0.00532
Club,4,ambito,0.00532
novela,4,ambito,0.00532
ANMAT,4,ambito,0.00532
ocasión,4,ambito,0.00532
St,4,ambito,0.00532
Bertuzzi,4,ambito,0.00532
condena,4,ambito,0.00532
paso,64,infobae,0.00532
auto,64,infobae,0.00532
artista,64,infobae,0.00532
plazo,64,infobae,0.00532
cuenta,64,infobae,0.00532
reunión,62,infobae,0.00515
información,62,infobae,0.00515
problema,62,infobae,0.00515
NFL,20,lanacion,0.00511
industria,20,lanacion,0.00511
magistrado,20,lanacion,0.00511
Úrsula Bahillo,20,lanacion,0.00511
cúmulo,20,lanacion,0.00511
literatura,20,lanacion,0.00511
Banco,20,lanacion,0.00511
museo,20,lanacion,0.00511
Uruguay,20,lanacion,0.00511
cuerpo,20,lanacion,0.00511
colección,20,lanacion,0.00511
camino,20,lanacion,0.00511
Putin,20,lanacion,0.00511
presencialidad,20,lanacion,0.00511
álbum,20,lanacion,0.00511
Ricardo,20,lanacion,0.00511
libertad,20,lanacion,0.00511
Diego,61,infobae,0.00507
fiscal,61,infobae,0.00507
AFIP,61,infobae,0.00507
novela,60,infobae,0.00499
arma,60,infobae,0.00499
perro,60,infobae,0.00499
edición,38,popular,0.00499
balance,38,popular,0.00499
quinteto,38,popular,0.00499
triples,38,popular,0.00499
dobles,38,popular,0.00499
alero,38,popular,0.00499
inteligencia,8,todonoticias,0.00494
peronismo,8,todonoticias,0.00494
Dipy,8,todonoticias,0.00494
economista,8,todonoticias,0.00494
Tfue,8,todonoticias,0.00494
alquiler,8,todonoticias,0.00494
Evaluna,8,todonoticias,0.00494
Boateng,8,todonoticias,0.00494
localidad,8,todonoticias,0.00494
potencia,8,todonoticias,0.00494
ébola,8,todonoticias,0.00494
exfuncionario,8,todonoticias,0.00494
contagio,8,todonoticias,0.00494
costumbre,8,todonoticias,0.00494
regalo,8,todonoticias,0.00494
adicción,8,todonoticias,0.00494
Amber Valletta,8,todonoticias,0.00494
Verona,8,todonoticias,0.00494
Carrière,8,todonoticias,0.00494
Netanyahu,8,todonoticias,0.00494
América,8,todonoticias,0.00494
Spielberg,8,todonoticias,0.00494
buey,8,todonoticias,0.00494
frontera,8,todonoticias,0.00494
TN PIC,8,todonoticias,0.00494
Anila,8,todonoticias,0.00494
HR Owen,8,todonoticias,0.00494
migrante,8,todonoticias,0.00494
extinción,8,todonoticias,0.00494
pasaporte,8,todonoticias,0.00494
sitio,8,todonoticias,0.00494
componente,8,todonoticias,0.00494
demanda,8,todonoticias,0.00494
Massa,8,todonoticias,0.00494
Fearless,8,todonoticias,0.00494
NFL,8,todonoticias,0.00494
film,8,todonoticias,0.00494
estabilidad,8,todonoticias,0.00494
Matías Suárez,8,todonoticias,0.00494
cabello,8,todonoticias,0.00494
CAME,8,todonoticias,0.00494
tren,8,todonoticias,0.00494
volcán,8,todonoticias,0.00494
huerta,8,todonoticias,0.00494
campera,8,todonoticias,0.00494
euro,8,todonoticias,0.00494
Fortnite,8,todonoticias,0.00494
Ozuna,8,todonoticias,0.00494
logo,8,todonoticias,0.00494
bono,8,todonoticias,0.00494
Javier,8,todonoticias,0.00494
Khalifa,8,todonoticias,0.00494
canje,8,todonoticias,0.00494
Jerry,8,todonoticias,0.00494
planeta,8,todonoticias,0.00494
Vido,8,todonoticias,0.00494
bicicleta,8,todonoticias,0.00494
Janeiro,8,todonoticias,0.00494
Palacio,8,todonoticias,0.00494
boda,8,todonoticias,0.00494
plato,8,todonoticias,0.00494
grabación,8,todonoticias,0.00494
Rodrigo,8,todonoticias,0.00494
escritor,8,todonoticias,0.00494
jubilación,8,todonoticias,0.00494
contacto,8,todonoticias,0.00494
compra,8,todonoticias,0.00494
refuerzo,8,todonoticias,0.00494
suelo,8,todonoticias,0.00494
rock,8,todonoticias,0.00494
pitón,8,todonoticias,0.00494
cometa,8,todonoticias,0.00494
Rosario,8,todonoticias,0.00494
monarca,8,todonoticias,0.00494
archivo,8,todonoticias,0.00494
museo,8,todonoticias,0.00494
Clubhouse,8,todonoticias,0.00494
ESPN,8,todonoticias,0.00494
Marcos Paz,8,todonoticias,0.00494
Captura,8,todonoticias,0.00494
tema,59,infobae,0.0049
música,59,infobae,0.0049
riesgo,59,infobae,0.0049
protocolo,59,infobae,0.0049
periodista,59,infobae,0.0049
Ciudad,59,infobae,0.0049
Obras,37,popular,0.00486
comunidad,19,lanacion,0.00485
masa,19,lanacion,0.00485
cerebro,19,lanacion,0.00485
sentencia,19,lanacion,0.00485
Chaco,19,lanacion,0.00485
resultado,19,lanacion,0.00485
mandato,19,lanacion,0.00485
esposo,19,lanacion,0.00485
proceso,19,lanacion,0.00485
clave,19,lanacion,0.00485
material,19,lanacion,0.00485
Ceruti,19,lanacion,0.00485
octavo,19,lanacion,0.00485
Cristina,19,lanacion,0.00485
Código,19,lanacion,0.00485
Policía,19,lanacion,0.00485
operación,19,lanacion,0.00485
caída,19,lanacion,0.00485
Sídney,19,lanacion,0.00485
piso,19,lanacion,0.00485
beneficio,19,lanacion,0.00485
generación,19,lanacion,0.00485
Lomas,19,lanacion,0.00485
cuarto,19,lanacion,0.00485
Hamilton,19,lanacion,0.00485
puerto,19,lanacion,0.00485
barrio,58,infobae,0.00482
Martínez,58,infobae,0.00482
Ganancias,58,infobae,0.00482
género,58,infobae,0.00482
suba,57,infobae,0.00474
Maradona,57,infobae,0.00474
Salud,57,infobae,0.00474
América,57,infobae,0.00474
través,57,infobae,0.00474
poder,57,infobae,0.00474
fase,36,popular,0.00472
libres,36,popular,0.00472
tecnología,36,popular,0.00472
Quimsa,36,popular,0.00472
España,36,popular,0.00472
tipo,36,popular,0.00472
municipio,36,popular,0.00472
Italia,36,popular,0.00472
tanto,36,popular,0.00472
infección,18,lanacion,0.0046
Sorteo Loteria,18,lanacion,0.0046
revisión,18,lanacion,0.0046
terreno,18,lanacion,0.0046
liga,18,lanacion,0.0046
CDC,18,lanacion,0.0046
Tracy,18,lanacion,0.0046
duda,18,lanacion,0.0046
delito,18,lanacion,0.0046
embajador,18,lanacion,0.0046
década,18,lanacion,0.0046
regla,18,lanacion,0.0046
partícula,18,lanacion,0.0046
tenis,18,lanacion,0.0046
enclave,18,lanacion,0.0046
lectura,18,lanacion,0.0046
cuaderno,18,lanacion,0.0046
Sorteo Loto,18,lanacion,0.0046
personal,18,lanacion,0.0046
negociación,18,lanacion,0.0046
identidad,18,lanacion,0.0046
Enlace,18,lanacion,0.0046
personaje,18,lanacion,0.0046
telemedicina,18,lanacion,0.0046
norte,35,popular,0.00459
aire,35,popular,0.00459
dato,35,popular,0.00459
desarrollo,35,popular,0.00459
arte,55,infobae,0.00457
condición,55,infobae,0.00457
Sartori,54,infobae,0.00449
Perón,54,infobae,0.00449
libertad,54,infobae,0.00449
incendio,54,infobae,0.00449
hermano,54,infobae,0.00449
espacio,34,popular,0.00446
crecimiento,34,popular,0.00446
oportunidad,34,popular,0.00446
ascenso,34,popular,0.00446
banda,53,infobae,0.0044
público,53,infobae,0.0044
criptomoneda,53,infobae,0.0044
gobernador,53,infobae,0.0044
Melella,53,infobae,0.0044
ciencia,53,infobae,0.0044
asesinato,17,lanacion,0.00434
billetera,17,lanacion,0.00434
Deep Blue,17,lanacion,0.00434
Facebook,17,lanacion,0.00434
deducción,17,lanacion,0.00434
firma,17,lanacion,0.00434
visitante,17,lanacion,0.00434
uso,17,lanacion,0.00434
uva,17,lanacion,0.00434
condición,17,lanacion,0.00434
Zamora,17,lanacion,0.00434
automóvil,17,lanacion,0.00434
reforma,17,lanacion,0.00434
incendio,17,lanacion,0.00434
SpaceX,17,lanacion,0.00434
pelea,17,lanacion,0.00434
James Dean,17,lanacion,0.00434
reconocimiento,17,lanacion,0.00434
Hughes,17,lanacion,0.00434
banco,17,lanacion,0.00434
ciudadanía,17,lanacion,0.00434
humor,17,lanacion,0.00434
Bowl,17,lanacion,0.00434
camiseta,17,lanacion,0.00434
Karina Moyano,17,lanacion,0.00434
intendente,17,lanacion,0.00434
Puerto Madero,17,lanacion,0.00434
Formoso,17,lanacion,0.00434
pelota,17,lanacion,0.00434
ejecución,17,lanacion,0.00434
Dolores,17,lanacion,0.00434
partida,33,popular,0.00433
campanense,33,popular,0.00433
ATP,33,popular,0.00433
carbono,33,popular,0.00433
recorrida,33,popular,0.00433
desigualdad,33,popular,0.00433
duelo,33,popular,0.00433
fibra,33,popular,0.00433
desempleo,33,popular,0.00433
local,33,popular,0.00433
impulso,33,popular,0.00433
Diego Schwartzman,33,popular,0.00433
Macri,33,popular,0.00433
intendente,33,popular,0.00433
disposición,33,popular,0.00433
King Agro,33,popular,0.00433
falta,33,popular,0.00433
inseguridad,33,popular,0.00433
sociedad,33,popular,0.00433
experiencia,33,popular,0.00433
Gerónimo Garvie,33,popular,0.00433
tenista,33,popular,0.00433
generación,33,popular,0.00433
pyme,33,popular,0.00433
Jorge Macri,33,popular,0.00433
maquinaria,33,popular,0.00433
hisopado,33,popular,0.00433
alegría,33,popular,0.00433
gerente,33,popular,0.00433
c  a,33,popular,0.00433
panel,7,todonoticias,0.00433
vulnerabilidad,7,todonoticias,0.00433
Guillermo Lasso,7,todonoticias,0.00433
Mia Khalifa,7,todonoticias,0.00433
acercamiento,7,todonoticias,0.00433
River Plate,7,todonoticias,0.00433
adrenalina,7,todonoticias,0.00433
departamento,7,todonoticias,0.00433
UBA,7,todonoticias,0.00433
Bayern,7,todonoticias,0.00433
espionaje,7,todonoticias,0.00433
revista,7,todonoticias,0.00433
Paula,7,todonoticias,0.00433
televisión,7,todonoticias,0.00433
confinamiento,7,todonoticias,0.00433
parietal,7,todonoticias,0.00433
Anuel AA,7,todonoticias,0.00433
déficit,7,todonoticias,0.00433
altura,7,todonoticias,0.00433
Anses,7,todonoticias,0.00433
piloto,7,todonoticias,0.00433
Gallardo,7,todonoticias,0.00433
pelota,7,todonoticias,0.00433
Emily,7,todonoticias,0.00433
manzana,7,todonoticias,0.00433
Julián,7,todonoticias,0.00433
Tierra,7,todonoticias,0.00433
Árbitro,7,todonoticias,0.00433
dispositivos,7,todonoticias,0.00433
crédito,7,todonoticias,0.00433
Beatles,7,todonoticias,0.00433
Carabineros,7,todonoticias,0.00433
Comodoro Py,7,todonoticias,0.00433
chats,7,todonoticias,0.00433
Elche,7,todonoticias,0.00433
colaboración,7,todonoticias,0.00433
polémica,7,todonoticias,0.00433
ajuste,7,todonoticias,0.00433
motociclista,7,todonoticias,0.00433
Isabel,7,todonoticias,0.00433
Fleetwood Mac,7,todonoticias,0.00433
rubro,7,todonoticias,0.00433
afidelf,7,todonoticias,0.00433
batería,7,todonoticias,0.00433
comedor,7,todonoticias,0.00433
autopista,7,todonoticias,0.00433
presente,7,todonoticias,0.00433
desafío,7,todonoticias,0.00433
Sampaoli,7,todonoticias,0.00433
Alberto,7,todonoticias,0.00433
régimen,7,todonoticias,0.00433
rebrote,7,todonoticias,0.00433
Meghan,7,todonoticias,0.00433
Melbourne Park,7,todonoticias,0.00433
Evan Rachel Wood,7,todonoticias,0.00433
Banfield,7,todonoticias,0.00433
queja,7,todonoticias,0.00433
app,7,todonoticias,0.00433
barrio,7,todonoticias,0.00433
glaciar,7,todonoticias,0.00433
España,7,todonoticias,0.00433
panelista,7,todonoticias,0.00433
bugatti,7,todonoticias,0.00433
escudería,7,todonoticias,0.00433
libra,7,todonoticias,0.00433
troyano,7,todonoticias,0.00433
texto,7,todonoticias,0.00433
Pulpo,7,todonoticias,0.00433
deducción,7,todonoticias,0.00433
Taylor,7,todonoticias,0.00433
automóvil,7,todonoticias,0.00433
autoritarismo,7,todonoticias,0.00433
Washington,7,todonoticias,0.00433
horario,7,todonoticias,0.00433
hierro,7,todonoticias,0.00433
maniobra,7,todonoticias,0.00433
préstamo,7,todonoticias,0.00433
carácter,7,todonoticias,0.00433
Bahía,7,todonoticias,0.00433
Sol,7,todonoticias,0.00433
romance,7,todonoticias,0.00433
Tomba,7,todonoticias,0.00433
Benz,7,todonoticias,0.00433
boca,7,todonoticias,0.00433
TNT Sports,7,todonoticias,0.00433
protestas,7,todonoticias,0.00433
cantidad,52,infobae,0.00432
exportación,52,infobae,0.00432
Shutterstock,52,infobae,0.00432
sociedad,51,infobae,0.00424
docente,51,infobae,0.00424
número,51,infobae,0.00424
noche,51,infobae,0.00424
zaguero,32,popular,0.0042
Irán,50,infobae,0.00415
jefe,50,infobae,0.00415
empleo,16,lanacion,0.00408
Zsa Zsa,16,lanacion,0.00408
teléfono,16,lanacion,0.00408
cadena,16,lanacion,0.00408
gestión,16,lanacion,0.00408
Liga,16,lanacion,0.00408
psicología,16,lanacion,0.00408
superficie,16,lanacion,0.00408
Dostoievski,16,lanacion,0.00408
embajada,16,lanacion,0.00408
boda,16,lanacion,0.00408
Bombonera,16,lanacion,0.00408
bola,16,lanacion,0.00408
horóscopo,16,lanacion,0.00408
apoyo,16,lanacion,0.00408
USDA,16,lanacion,0.00408
Arauz,16,lanacion,0.00408
remate,16,lanacion,0.00408
contexto,16,lanacion,0.00408
reserva,16,lanacion,0.00408
América,16,lanacion,0.00408
suba,16,lanacion,0.00408
cable,16,lanacion,0.00408
blanqueo,16,lanacion,0.00408
noroeste,16,lanacion,0.00408
rol,16,lanacion,0.00408
condena,16,lanacion,0.00408
Pronunciamiento,16,lanacion,0.00408
jazz,16,lanacion,0.00408
época,16,lanacion,0.00408
lesión,16,lanacion,0.00408
pop,16,lanacion,0.00408
Abierto,16,lanacion,0.00408
Fondo,16,lanacion,0.00408
SARS,16,lanacion,0.00408
placa,16,lanacion,0.00408
PJ,16,lanacion,0.00408
Massa,16,lanacion,0.00408
Claudio,16,lanacion,0.00408
menú,16,lanacion,0.00408
Galaxy S21,16,lanacion,0.00408
ajedrez,16,lanacion,0.00408
Netanyahu,16,lanacion,0.00408
vino,49,infobae,0.00407
gato,31,popular,0.00407
víctima,31,popular,0.00407
organismo,48,infobae,0.00399
virus,48,infobae,0.00399
propuesta,48,infobae,0.00399
diputado,48,infobae,0.00399
costo,48,infobae,0.00399
jornada,30,popular,0.00394
disparo,30,popular,0.00394
Justicia,47,infobae,0.00391
fuego,47,infobae,0.00391
mosquito,47,infobae,0.00391
fuerza,47,infobae,0.00391
movimiento,15,lanacion,0.00383
Edenor,15,lanacion,0.00383
tribunal,15,lanacion,0.00383
cultivo,15,lanacion,0.00383
descuento,15,lanacion,0.00383
Cumbre,15,lanacion,0.00383
Cambio,15,lanacion,0.00383
IG,15,lanacion,0.00383
recorrido,15,lanacion,0.00383
Wimbledon,15,lanacion,0.00383
agencia,15,lanacion,0.00383
duelo,15,lanacion,0.00383
asalariado,15,lanacion,0.00383
Frente,15,lanacion,0.00383
habitante,15,lanacion,0.00383
Museo,15,lanacion,0.00383
tenista,15,lanacion,0.00383
vino,15,lanacion,0.00383
supernova,15,lanacion,0.00383
Cámpora,15,lanacion,0.00383
ajuste,15,lanacion,0.00383
testigo,15,lanacion,0.00383
Telegram,15,lanacion,0.00383
sabor,15,lanacion,0.00383
conducción,15,lanacion,0.00383
cámara,15,lanacion,0.00383
Luna,15,lanacion,0.00383
ayuda,15,lanacion,0.00383
árbitro,15,lanacion,0.00383
patrimonio,15,lanacion,0.00383
Belgrano,15,lanacion,0.00383
balcón,15,lanacion,0.00383
expectativa,15,lanacion,0.00383
entrega,15,lanacion,0.00383
Quiniela,15,lanacion,0.00383
hospital,15,lanacion,0.00383
Manson,15,lanacion,0.00383
crimen,46,infobae,0.00382
mesa,46,infobae,0.00382
hecho,46,infobae,0.00382
carrera,46,infobae,0.00382
diciembre,46,infobae,0.00382
cara,29,popular,0.00381
papá,45,infobae,0.00374
Mesa,45,infobae,0.00374
Cavern,45,infobae,0.00374
ciudad,45,infobae,0.00374
igualdad,28,popular,0.00367
tercero,28,popular,0.00367
kilos,28,popular,0.00367
formación,28,popular,0.00367
policía,28,popular,0.00367
selección,28,popular,0.00367
seleccionado,28,popular,0.00367
dirigidos,28,popular,0.00367
pretemporada,28,popular,0.00367
cotejo,28,popular,0.00367
ascender,28,popular,0.00367
mamá,44,infobae,0.00366
Marte,44,infobae,0.00366
comercio,44,infobae,0.00366
personaje,44,infobae,0.00366
Ignacio,44,infobae,0.00366
internet,44,infobae,0.00366
mensaje,43,infobae,0.00357
Beatles,43,infobae,0.00357
modelo,43,infobae,0.00357
director,43,infobae,0.00357
lado,43,infobae,0.00357
Navalny,14,lanacion,0.00357
remuneración,14,lanacion,0.00357
economista,14,lanacion,0.00357
tienda,14,lanacion,0.00357
Malcolm,14,lanacion,0.00357
error,14,lanacion,0.00357
cohete,14,lanacion,0.00357
vuelta,14,lanacion,0.00357
Luly,14,lanacion,0.00357
resistencia,14,lanacion,0.00357
segundo,14,lanacion,0.00357
cosecha,14,lanacion,0.00357
técnico,14,lanacion,0.00357
módulo,14,lanacion,0.00357
reducto,14,lanacion,0.00357
enamorados,14,lanacion,0.00357
escudería,14,lanacion,0.00357
México,14,lanacion,0.00357
naturaleza,14,lanacion,0.00357
Archivo,14,lanacion,0.00357
astronauta,14,lanacion,0.00357
chocolate,14,lanacion,0.00357
célula,14,lanacion,0.00357
Godoy Cruz,14,lanacion,0.00357
protección,14,lanacion,0.00357
asistencia,14,lanacion,0.00357
Bolsa,14,lanacion,0.00357
entrada,14,lanacion,0.00357
noticiero,14,lanacion,0.00357
registro,14,lanacion,0.00357
Imperio,14,lanacion,0.00357
García,14,lanacion,0.00357
Copa,14,lanacion,0.00357
Sinfín,14,lanacion,0.00357
ram,14,lanacion,0.00357
devolución,14,lanacion,0.00357
UWC,42,infobae,0.00349
cuerpo,42,infobae,0.00349
Jess,42,infobae,0.00349
ingreso,42,infobae,0.00349
enfermedad,41,infobae,0.00341
funcionario,41,infobae,0.00341
leche,41,infobae,0.00341
artículo,41,infobae,0.00341
deuda,41,infobae,0.00341
seguridad,40,infobae,0.00332
teatro,40,infobae,0.00332
Ministerio,40,infobae,0.00332
agua,40,infobae,0.00332
posibilidad,40,infobae,0.00332
usb,13,lanacion,0.00332
rugby,13,lanacion,0.00332
computadora,13,lanacion,0.00332
internet,13,lanacion,0.00332
Jonathan,13,lanacion,0.00332
Netflix,13,lanacion,0.00332
regalo,13,lanacion,0.00332
envases,13,lanacion,0.00332
caja,13,lanacion,0.00332
Wanderers,13,lanacion,0.00332
Irán,13,lanacion,0.00332
EPA,13,lanacion,0.00332
olvido,13,lanacion,0.00332
secuestro,13,lanacion,0.00332
expareja,13,lanacion,0.00332
permiso,13,lanacion,0.00332
Matías Ezequiel Martínez,13,lanacion,0.00332
realidad,13,lanacion,0.00332
expedición,13,lanacion,0.00332
batería,13,lanacion,0.00332
proteína,13,lanacion,0.00332
MBA,13,lanacion,0.00332
interventor,13,lanacion,0.00332
February,13,lanacion,0.00332
millonario,13,lanacion,0.00332
relato,13,lanacion,0.00332
Melbourne,13,lanacion,0.00332
pigmeo,13,lanacion,0.00332
gas,13,lanacion,0.00332
Gopalan,13,lanacion,0.00332
consumo,13,lanacion,0.00332
taller,13,lanacion,0.00332
grafo,13,lanacion,0.00332
metal,13,lanacion,0.00332
Racing,13,lanacion,0.00332
Marie,13,lanacion,0.00332
Godzilla,13,lanacion,0.00332
mail,13,lanacion,0.00332
guardia,13,lanacion,0.00332
fuego,13,lanacion,0.00332
golpe,13,lanacion,0.00332
pedido,13,lanacion,0.00332
rentabilidad,13,lanacion,0.00332
Coria,13,lanacion,0.00332
instrumento,13,lanacion,0.00332
adolescente,13,lanacion,0.00332
abuelo,13,lanacion,0.00332
Samsung,13,lanacion,0.00332
Polak,13,lanacion,0.00332
Galápagos,13,lanacion,0.00332
desarrollo,13,lanacion,0.00332
Snoopy,13,lanacion,0.00332
constitución,13,lanacion,0.00332
renta,13,lanacion,0.00332
conciencia,13,lanacion,0.00332
entidad,13,lanacion,0.00332
diálogo,13,lanacion,0.00332
Schwartzman,13,lanacion,0.00332
dispositivos,13,lanacion,0.00332
Bonn,13,lanacion,0.00332
teorema,13,lanacion,0.00332
Ciudad,25,popular,0.00328
Lourdes,39,infobae,0.00324
Plata,39,infobae,0.00324
escenario,39,infobae,0.00324
cultura,39,infobae,0.00324
ritmo,39,infobae,0.00324
temporada,39,infobae,0.00324
Bolsón,39,infobae,0.00324
democracia,39,infobae,0.00324
acción,39,infobae,0.00324
Bolsa,38,infobae,0.00316
escritor,38,infobae,0.00316
informe,38,infobae,0.00316
Puebla,38,infobae,0.00316
nombre,38,infobae,0.00316
bien,38,infobae,0.00316
café,38,infobae,0.00316
solar,24,popular,0.00315
femicidio,24,popular,0.00315
entrenador,37,infobae,0.00307
solución,12,lanacion,0.00306
deseo,12,lanacion,0.00306
nube,12,lanacion,0.00306
despido,12,lanacion,0.00306
tip,12,lanacion,0.00306
Av,12,lanacion,0.00306
memoria,12,lanacion,0.00306
pizza,12,lanacion,0.00306
decreto,12,lanacion,0.00306
pelo,12,lanacion,0.00306
YouTube,12,lanacion,0.00306
Draghi,12,lanacion,0.00306
puente,12,lanacion,0.00306
tránsito,12,lanacion,0.00306
Perseverance,12,lanacion,0.00306
Corach,12,lanacion,0.00306
triunfo,12,lanacion,0.00306
Piscis,12,lanacion,0.00306
Hernan Zenteno,12,lanacion,0.00306
Dean,12,lanacion,0.00306
construcción,12,lanacion,0.00306
Londres,12,lanacion,0.00306
Tom Brady,12,lanacion,0.00306
Mori,12,lanacion,0.00306
agujero,12,lanacion,0.00306
EE UU,12,lanacion,0.00306
González García,12,lanacion,0.00306
supermercado,12,lanacion,0.00306
comercio,12,lanacion,0.00306
Salvini,12,lanacion,0.00306
criptomoneda,12,lanacion,0.00306
Noni,12,lanacion,0.00306
boleta,12,lanacion,0.00306
Amor,12,lanacion,0.00306
comisión,12,lanacion,0.00306
mejor,12,lanacion,0.00306
look,12,lanacion,0.00306
pata,12,lanacion,0.00306
dirigente,12,lanacion,0.00306
Kung Fu,12,lanacion,0.00306
Aerolíneas,12,lanacion,0.00306
universo,12,lanacion,0.00306
noviazgo,12,lanacion,0.00306
Rivadavia,12,lanacion,0.00306
explosión,12,lanacion,0.00306
Macri,12,lanacion,0.00306
Showcase,12,lanacion,0.00306
tribunales,12,lanacion,0.00306
municipio,12,lanacion,0.00306
PAMI,12,lanacion,0.00306
Reddit,12,lanacion,0.00306
Pfizer,12,lanacion,0.00306
aula,12,lanacion,0.00306
migrante,12,lanacion,0.00306
Turismo,12,lanacion,0.00306
Menem,12,lanacion,0.00306
verdad,12,lanacion,0.00306
Teixeira,12,lanacion,0.00306
campeonato,12,lanacion,0.00306
diferencia,23,popular,0.00302
fiscal,23,popular,0.00302
Argentina,23,popular,0.00302
vacuna,23,popular,0.00302
